R,G,B,Output
209,101,95,8
150,11,30,40
146,9,29,44
207,101,94,7
96,2,11,60
155,19,34,35
155,12,28,45
142,3,23,46
196,67,68,15
164,39,51,40
141,4,26,55
203,115,106,5
118,9,25,51
189,54,57,19
173,28,39,36
189,61,63,15
166,29,39,31
178,36,46,32
188,55,60,19
165,34,47,39
146,4,23,54
131,12,28,49
186,52,56,15
203,88,78,6
196,81,76,7
161,21,34,43
198,86,76,6
207,103,91,5
176,33,43,25
204,104,95,5
155,15,32,45
80,4,18,56
168,26,40,40
162,26,40,40
147,11,29,42
157,44,54,50
143,25,41,50
172,30,43,36
